29|400106|Bright|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
30|198663|The Maze Runner|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
31|429189|Wonder Wheel|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
32|263115|Logan|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
33|384680|Hostiles|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
34|301337|Downsizing|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
35|214756|Ted 2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
36|209112|Batman v Superman: Dawn of Justice|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
37|78|Blade Runner|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
38|375366|The Girl with All the Gifts|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
39|335988|Transformers: The Last Knight|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
40|297761|Suicide Squad|1|1|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
41|131631|The Hunger Games: Mockingjay - Part 1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
42|339403|Baby Driver|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
43|259316|Fantastic Beasts and Where to Find Them|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
44|339964|Valerian and the City of a Thousand Planets|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
45|99861|Avengers: Age of Ultron|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
46|396371|Molly's Game|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
47|480572|Bullet Head|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
48|254128|San Andreas|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
49|240832|Lucy|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
50|118340|Guardians of the Galaxy|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
51|282035|The Mummy|1|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|
52|281338|War for the Planet of the Apes|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|
53|485415|Day of the Dead: Bloodline|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
54|76338|Thor: The Dark World|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
55|376453|Operation Avalanche|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
56|166426|Pirates of the Caribbean: Dead Men Tell No Tales|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
57|146198|Triple 9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
58|389015|I, Tonya|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
59|258489|The Legend of Tarzan|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
60|390043|The Hitman's Bodyguard|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
61|393345|Cult of Chucky|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
62|376658|Love Beats Rhymes|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
63|216015|Fifty Shades of Grey|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
64|294254|Maze Runner: The Scorch Trials|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
65|206647|Spectre|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
66|10195|Thor|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
67|238|The Godfather|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
68|400710|Flatliners|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
69|24428|The Avengers|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
70|19995|Avatar|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
71|278924|Mechanic: Resurrection|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
72|150689|Cinderella|0|0|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|
73|102899|Ant-Man|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
74|122917|The Hobbit: The Battle of the Five Armies|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
75|460846|Security|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
76|135397|Jurassic World|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
77|680|Pulp Fiction|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
78|375794|No manches Frida|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
79|262500|Insurgent|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
80|312221|Creed|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
81|271110|Captain America: Civil War|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
82|210577|Gone Girl|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
83|12445|Harry Potter and the Deathly Hallows: Part 2|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
84|27205|Inception|1|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
85|455043|God of War|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
86|119450|Dawn of the Planet of the Apes|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
87|283366|Miss Peregrine's Home for Peculiar Children|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
88|228150|Fury|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
89|205596|The Imitation Game|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|
90|98566|Teenage Mutant Ninja Turtles|1|1|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
91|140607|Star Wars: The Force Awakens|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
92|381283|mother!|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|
93|369192|Battle of the Sexes|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
94|87101|Terminator Genisys|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
95|157336|Interstellar|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
96|109445|Frozen|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
97|283995|Guardians of the Galaxy Vol. 2|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
98|297762|Wonder Woman|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
99|269149|Zootopia|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
100|22|Pirates of the Caribbean: The Curse of the Black Pearl|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
101|68726|Pacific Rim|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
102|550|Fight Club|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
103|408268|We Are Not Alone|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
104|168259|Furious 7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
105|38365|Grown Ups|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
106|177572|Big Hero 6|1|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
107|150540|Inside Out|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
108|240|The Godfather: Part II|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
109|281957|The Revenant|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|
110|50620|The Twilight Saga: Breaking Dawn - Part 2|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
111|335777|The Nut Job 2: Nutty by Nature|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
112|129|Spirited Away|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
113|268531|Captain Underpants: The First Epic Movie|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
114|137113|Edge of Tomorrow|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
115|158015|The Purge|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
116|106646|The Wolf of Wall Street|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
117|671|Harry Potter and the Philosopher's Stone|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
118|284052|Doctor Strange|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
119|11|Star Wars|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
120|379149|The Foreigner|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
121|24021|The Twilight Saga: Eclipse|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
122|8587|The Lion King|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
123|8966|Twilight|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
124|484510|Trolls Holiday|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|
125|93456|Despicable Me 2|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
126|68721|Iron Man 3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
127|1930|The Amazing Spider-Man|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
128|1726|Iron Man|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
129|381288|Split|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
130|120|The Lord of the Rings: The Fellowship of the Ring|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
131|455650|Zombiology: Enjoy Yourself Tonight|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
132|158852|Tomorrowland|0|1|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0|
133|454699|Happy Family|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
134|415214|Operation Mekong|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
135|194662|Birdman|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
136|417870|Girls Trip|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
137|396422|Annabelle: Creation|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
138|335360|My Little Pony: The Movie|0|1|1|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
139|273481|Sicario|1|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
140|278|The Shawshank Redemption|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
141|12|Finding Nemo|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
142|260346|Taken 3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
143|198184|Chappie|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
144|49521|Man of Steel|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
145|75656|Now You See Me|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
146|91314|Transformers: Age of Extinction|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
147|272|Batman Begins|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
148|127585|X-Men: Days of Future Past|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
149|76341|Mad Max: Fury Road|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
150|372058|Your Name.|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
151|337170|American Made|1|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
152|440021|Happy Death Day|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
153|324552|John Wick: Chapter 2|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
154|18785|The Hangover|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
155|68718|Django Unchained|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
156|156022|The Equalizer|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
157|293660|Deadpool|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
158|315837|Ghost in the Shell|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
159|49051|The Hobbit: An Unexpected Journey|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
160|16869|Inglourious Basterds|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|
161|675|Harry Potter and the Order of the Phoenix|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|
162|417320|Descendants 2|1|1|0|1|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|
163|345938|The Shack|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
164|360365|Tini: The New Life of Violetta|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
165|105|Back to the Future|0|1|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|
166|155|The Dark Knight|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
167|399173|The Assignment|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
168|50619|The Twilight Saga: Breaking Dawn - Part 1|0|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|
169|61791|Rise of the Planet of the Apes|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
170|539|Psycho|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
171|244786|Whiplash|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
172|35|The Simpsons Movie|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
173|274857|King Arthur: Legend of the Sword|1|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
174|341174|Fifty Shades Darker|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
175|809|Shrek 2|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
176|121|The Lord of the Rings: The Two Towers|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
177|1865|Pirates of the Caribbean: On Stranger Tides|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
178|102651|Maleficent|1|1|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
179|452507|1922|0|0|0|0|1|0|1|0|0|0|1|0|1|0|0|0|1|0|0|
180|49026|The Dark Knight Rises|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
181|264644|Room|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
182|285|Pirates of the Caribbean: At World's End|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
183|399170|Logan Lucky|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
184|270946|Penguins of Madagascar|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
185|118|Charlie and the Chocolate Factory|0|1|0|1|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
186|274855|Geostorm|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
187|672|Harry Potter and the Chamber of Secrets|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
188|14564|Rings|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
189|313369|La La Land|0|0|0|1|0|0|1|0|0|0|0|1|0|1|0|0|0|0|0|
190|76757|Jupiter Ascending|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
191|808|Shrek|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
192|72105|Ted|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
193|324786|Hacksaw Ridge|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
194|242582|Nightcrawler|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
195|49018|Insidious|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
196|293167|Kong: Skull Island|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
197|122|The Lord of the Rings: The Return of the King|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
198|270303|It Follows|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
199|424998|The Case for Christ|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
200|425|Ice Age|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
201|49017|Dracula Untold|1|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|1|0|
202|597|Titanic|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|
203|44943|Battle: Los Angeles|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
204|12444|Harry Potter and the Deathly Hallows: Part 1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
205|10138|Iron Man 2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
206|18239|The Twilight Saga: New Moon|0|1|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
207|58|Pirates of the Caribbean: Dead Man's Chest|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
208|39513|Paul|0|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
209|351339|Anthropoid|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|
210|274862|The LEGO Ninjago Movie|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
211|98|Gladiator|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
212|397837|Before I Fall|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
213|452773|Tad the Lost Explorer and the Secret of King Midas|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
214|290512|The Mountain Between Us|0|1|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
215|14160|Up|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
216|397243|The Autopsy of Jane Doe|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
217|121856|Assassin's Creed|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
218|559|Spider-Man 3|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
219|264660|Ex Machina|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
220|2048|I, Robot|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
221|307081|Southpaw|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
222|20352|Despicable Me|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
223|24|Kill Bill: Vol. 1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
224|188927|Star Trek Beyond|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
225|1895|Star Wars: Episode III - Revenge of the Sith|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
226|18|The Fifth Element|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
227|19404|Dilwale Dulhania Le Jayenge|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
228|449755|Christmas Inheritance|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
229|68724|Elysium|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
230|562|Die Hard|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
231|359940|Three Billboards Outside Ebbing, Missouri|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
232|862|Toy Story|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
233|184315|Hercules|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
234|10020|Beauty and the Beast|0|0|1|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|
235|176|Saw|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|0|0|0|0|
236|257211|The Intern|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
237|157350|Divergent|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
238|37724|Skyfall|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
239|59859|Kick-Ass 2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
240|397422|Rough Night|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
241|238636|The Purge: Anarchy|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
242|8871|How the Grinch Stole Christmas|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
243|325133|Neighbors 2: Sorority Rising|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
244|585|Monsters, Inc.|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
245|308531|Teenage Mutant Ninja Turtles: Out of the Shadows|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
246|205587|The Judge|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
247|767|Harry Potter and the Half-Blood Prince|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
248|346648|Paddington 2|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
249|419430|Get Out|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
250|10193|Toy Story 3|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
251|228967|The Interview|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
252|260514|Cars 3|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
253|1771|Captain America: The First Avenger|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
254|1724|The Incredible Hulk|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
255|76163|The Expendables 2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
256|189|Sin City: A Dame to Kill For|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
257|9806|The Incredibles|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
258|557|Spider-Man|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
259|694|The Shining|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
260|330459|Rogue One: A Star Wars Story|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
261|608|Men in Black II|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
262|418078|It Comes at Night|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
